3.4190229454876073,0.851906888585634
2.92699366684173,0.16651224724813973
2.503989929918199,0.5553179433886914
2.2178130532235834,0.027688204541049366
2.6778899092406085,1.603928620111383
2.4137426677600455,1.2566537453402287
3.0355455777904257,0.2363067362755893
2.1084341304494387,0.17414530306143994
3.922048601267975,0.9556053059473428
3.6406757099797975,0.17341681443809898
2.430609869758221,1.1365934243676001
3.5513269306642936,1.7077437078143551
2.101729139517821,1.4045536497413345
3.7689316119264866,1.513502474746378
3.683533876827391,0.28437330262976923
3.0510041453999728,0.03212454683491761
3.6962767051533465,0.07796453534251824
2.278091055655422,0.19968509157604641
3.322236170252048,0.14951451428120488
2.78278198726765,1.4585035151585088
2.9587867465610573,0.9249171436554207
2.6287054750033176,1.4300533480179871
5.343398606114217,1.3869807718065195
4.454766385641934,1.2667244968256848
4.703876521329251,0.6666958224916255
4.838947561565732,0.20808018549987306
5.425166640947742,1.6228085026170194
4.613814938799117,1.2829214956166408
5.019228330616594,1.7337655294340073
5.654124140929121,1.7732100773999186
4.170983095863039,0.7465243526606407
5.519565509324326,0.644844875162274
5.977336848455115,0.0036036981819587144
5.866793233208783,1.4564939522431626
5.403849857828996,0.5117960595618758
4.725260929027552,1.004984678270266
4.2848547796630605,0.3874038235953092
4.403398673186894,0.45273131801788224
4.880535104642812,0.1282710649414247
4.922009155695279,0.4433274336819424
5.746597965166606,1.2593936766038334
4.529891237755056,0.3153478324702268
5.539744607176684,1.113756869936613
5.569422279536538,1.1865940655429836
4.712576012974903,0.6565766475029327
4.748323382207545,1.1444553530086479
5.978622019970657,1.3910514826347622
5.479787047011417,1.144524558723841
4.289360498069874,0.3287777587638716
4.504718574104314,1.821722283769347
4.636620072177415,0.33342148174677066
5.624391144318131,1.5070101592070586
4.383917963524001,1.1966676227004125
4.23451098778423,0.2392390138836329
5.57298573206638,1.6841710099480198
5.466759559779999,1.989488655843675
4.696244899191619,0.12977392135735655
5.848023472666167,0.25677018515116834
5.399177389878787,0.599110081973034
4.417502815141459,1.5851819984910425
4.48016341495283,0.96919382370964
5.3981403273486945,0.8901260834292668
5.681720386793567,1.2480370055877865
4.371634964585272,1.2933242780781264
5.153803819127964,1.6419359694721973
5.380828906313416,1.352578404090652
5.567749656915663,0.11689315256569355
4.747077164651276,0.9660947602951662
5.430827522447684,1.2823016487031864
5.370075219155465,1.491735671300915
4.138165263590855,0.3772138775644065
4.253704031007678,0.19404512692059428
4.671447862604241,0.7762989734984203
5.873116515378716,0.34512687718825164
4.002900225263595,1.674524424892049
5.900953249721928,1.239160333696308
5.604572650607978,0.24000668186884488
4.367683785045264,1.3195566871559166
4.167074850335311,1.0451686831826505
4.256990220940399,0.538213540570321
5.874930172463358,1.7633011766452944
5.433515865577066,0.8054371036593873
4.885877752747224,0.7226778552228621
4.877298792304999,0.9831034150653999
4.354460329905992,0.2606273909178034
4.915616213291725,0.05117984562120115
4.924404443297695,0.5079044476486474
4.994912280899756,0.8920274264718602
4.82522698413152,0.2964725024633468
4.704015058920785,1.5523236962573916
5.153772932745097,1.26127288231361
5.290099675975833,0.7803350401763018
5.5432342877925365,0.06314916858136677
4.231545329539562,0.7831507092080361
5.690133578004296,1.5957181628937005
4.203730415301013,0.347359595242811
5.457281216008416,0.36147426752117995
4.23445634597431,1.913287426340814
4.010123521792865,1.4079252825758144
5.460696524727923,1.9553612309504147
5.584726676269506,0.4564975229966186
5.745012679620724,0.2899653309474999
5.305517971499802,1.5913777860266511
4.073489940524637,1.7406307164233208
4.097111558485209,1.1292905559696027
4.01189839007789,0.6951464286370048
4.262874778222729,1.039462942065356
5.153179200254709,1.3752046679679117
4.716430735932888,1.467736900542905
4.225834401843053,1.2217436135275037
4.610660408306346,0.11791735352221466
4.637627946291915,0.8218166742153377
4.196099784609236,0.17349707725961028
5.358662001757328,1.6851476458168448
5.853480484851172,0.9978472241937324
4.277530443865361,1.5274812752953124
5.611526761103811,1.3391376074086265
4.120601253734591,1.8259391585879314
4.1456268584210605,0.1701205427809298
5.1552178309997485,1.7294968182285053
4.627680942363351,1.6385016455723098
4.6326168731306705,1.579603349116174
-5.6902845264073205,3.5140509291436945
-5.092978698174213,2.3727466549902125
-4.9884726662361345,3.154281431808404
-5.437191231427193,2.1058968760281767
-5.383335913812962,3.613734175428606
-4.667393819783838,3.050387904293747
-4.994825871355194,2.3148757927984986
-4.5773478854347145,3.390663913741172
-4.472216195894583,2.329225078293929
-5.352680038892496,2.3335524637990375
-5.329836476877529,2.7811310291844467
-4.145236383463722,2.4908201881189753
-4.9385097930868564,2.6786482672290726
-4.731169561207485,2.7476970059071117
-5.967137655984665,2.3334736784109285
-5.994660803115572,2.3296631682091737
-4.721327270474269,3.5751921794547172
-5.5921800679131515,3.036771450769975
-5.925924902036346,3.049262068484818
-5.671234633083838,3.9503340452781543
-4.250150671500275,2.254995244142413
-4.857950125302778,2.7775049185736376
-5.523121093069898,3.6426564259320515
-5.610362663942924,3.3004033740472
-4.002540471389255,2.1071964119360223
-5.540806431297265,2.1760960904761384
-4.33653818952551,2.497126791509265
-5.241538693321862,3.926912399767718
-4.389377476615721,2.1503281092169084
-4.020072369158715,2.3765124285240975
-4.174109260527933,3.641218323845649
-4.599732570346082,3.9983123320662814
-4.942969186800448,3.0140658014934427
-5.1240714082596135,3.295178471397163
-4.2289118106444885,2.691630788220836
-5.463807994899889,3.689638397729236
-5.17784267443205,3.6412351091613804
-5.9479416000344205,3.3581699717649554
-4.919437653967066,2.196425642845462
-4.055027301263179,2.919198196226799
-5.465807641179311,3.7584490255450556
-4.519389064829655,2.7290960910623006
-5.416500841466591,3.4386542928793262
-5.509186328015951,3.7970377673202123
-5.7851114280892535,3.6571018284366548
-5.628992449179899,3.3676671437093426
-4.040339189182271,2.166134104664378
-5.100842796944308,3.6621561264244917
-4.10317843637052,2.345300331580421
-5.311330993889317,2.291328869672052
-5.245967181953934,3.670707680391078
-4.884993850829442,2.8588144112928613
-5.8672248386474255,3.3809725220293854
-5.2984675194169,2.3291281049944086
-5.566379641908991,2.805719587187663
-4.459655795316433,3.1989270050788896
-5.322033039154878,3.182971714153391
-5.354268750747237,2.9150665887912273
-5.302074874292184,2.5144337085530672
-4.752285108434047,2.686615853031693
-5.164192045136738,2.0830037648920823
-4.454729975500985,2.5617265814196575
-4.231284330709312,2.649817652072485
-4.413663686609111,3.310382315382734
-5.8117546454631945,3.868814037280058
-5.134868750204114,3.272644371951441
-4.282649886205274,3.3934385906023
-5.758437898585442,3.3160481146051772
-4.436941638135684,3.1014237146165566
-4.3473830052128815,3.160853070791018
-5.843999386337994,3.7546921284790447
-5.61661524474668,2.299677805264772
-5.556813842621165,3.087933467876919
-5.939569246802309,2.3108694459438435
-5.146816823707621,3.7734939379020798
-4.63764276377333,3.4604010913576726
-4.867546014341169,3.5370219047423053
-5.597468080712405,3.2774186027299095
-4.470338573539173,2.453446142893177
-5.0793867895599405,3.1415631131299815
-5.20739373637302,3.0608511301352594
-4.487915819195632,3.7185573256437774
-5.262209761654893,3.2924394462363438
-5.899912688713622,3.2124962363048004
-5.011352098635778,2.8158552482560406
-5.852713462504488,2.2953896382651084
-5.255097805065824,2.183937946518053
-5.919524986490272,3.0304367454120866
-4.2515850670291115,2.5749006087129453
-4.373512924326256,2.7453085018386076
-4.181637389473204,3.075103253736076
-5.839403979317311,3.8864766460563223
-4.291895272654472,3.253862644192896
-4.396970209094813,3.9831135733160545
-5.782815116312159,2.9848322931099056
-4.047565178052181,2.145610907340486
-4.082806287600004,3.2473511265375334
-5.560657034385642,2.206632214911396
-4.441264299015355,3.318059316717898
-5.7242232169710965,2.772447314362231
-2.8183053252787715,3.3427229214672676
-3.9357582840974805,2.6639943318044494
-2.5700507269795296,3.3892364757358084
-2.9943896060577684,3.9472984869853
-2.610392850499573,2.727353939006849
-3.10333410998804,3.0654987346453955
-2.1956440911706068,3.943468666142828
-2.742869434440016,3.4171833474211066
-3.530217660654385,2.75627408948448
-3.5040626506503463,3.8244108426524406
-3.450629319033336,2.08528322599246
-3.0755263399980226,2.960605266266218
-2.3018251899161,2.325212514516073
-3.8091864847890413,3.4908995809858374
-3.4115901574259575,3.0882850650062643
-2.5701403176771977,2.5020565983046708
-3.9676475515994514,2.0080263859802234
-3.934452462803125,3.722658238126199
-2.708327075883516,2.8780959511796578
-3.074806427017771,3.4238576686533975
-2.4992627222407635,2.693050820195135
-3.300544264296932,3.4323020598395333
-3.928603372227001,3.354829529514646
-2.4698814778098632,2.6498482743050147
-3.917073163553427,3.709699089520645
-3.651450588000749,2.499224346691853
-2.3453657693362926,2.7368342651874413
-3.311832762273908,3.024833745100323
-2.535476965413017,2.754447815957641
-2.626024762829407,3.629327820071472
-2.5826047767179423,3.382357126650679
-3.019405303798264,3.373878481937541
-3.7082065007066496,2.667250564983019
-3.940691672452061,2.8293835124884996
-3.1424064545533685,2.7700572185851158
-2.7544089654999073,2.805700814897753
-3.5264604092675205,3.233205414597039
-2.481973346651303,3.6595884315627925
-2.2189570383216886,3.6549339804023244
-3.7694399580888733,3.4572359340231262
-2.7720784567858052,2.8426354495748996
-2.990449455568167,2.0690337113340744
-3.068913327658857,2.9460243269826862
-2.1173649518632205,2.630863517976527
-2.485899477080451,2.979956877347652
-3.653808960285395,2.5017281283109094
-3.276735012232913,3.307358549949154
-3.435096460394491,2.057825968492345
-3.5717857485721254,3.209927310397715
-3.003523709161172,2.540937592144955
-2.016376503441309,2.8699071214371497
-2.3612377026039253,3.411466644408244
-2.222552806961766,3.452023372463145
-2.708708750774053,3.891434367829357
-3.4928457638512036,2.750084868030511
-2.2701792433155554,3.777188877441589
-3.5777452664315312,2.8306808642539294
-3.011224743296122,3.3095640818744263
-2.2432108096669663,2.435381064908441
-2.3542080740245437,3.8761661536617606
-3.2209193096154447,2.375620561781438
-2.9346101467351713,2.9879297435114527
-3.563364484751685,2.8784717398218476
-2.9191100169912536,3.061981531311586
-3.287017807869155,3.7125700318829193
-3.482308195050507,2.3929089690432592
-3.6660259950867196,3.123615462244757
-2.0215771944828234,2.171671154801577
-2.7301773817817825,2.188175266528538
-3.5090932453951633,2.33252193070346
-2.8126866696402404,2.1280363742375012
-2.1966706783451713,2.9350131083982696
-3.6351977073577153,3.6876803587257143
-2.0939023398847163,2.1158153773093593
-2.57168203968984,2.894107014066215
-3.672118517788989,3.51049159462433
-2.2893235786631623,3.888800952010036
-3.239560065616442,3.644414056156453
-3.6472362323976926,3.4405290874573153
-3.9263601476687553,3.58443686385994
-3.5642048616618363,3.353087833242602
-2.6079184663152732,2.0039778654987277
-2.9290168538690065,3.795422223666124
-2.7051516437862597,3.00344131534571
-2.720024269160997,3.6491176372638003
-3.775585668355208,3.334891430849316
-2.359525153299982,3.5306392083348013
-3.071928899779273,3.255489959117861
-2.5108879272279703,2.198880326608739
-3.574765121284818,3.775493707221574
-3.302970306988034,2.3136464380516046
-3.035465779341579,3.867089501658491
-2.595745365190774,2.7248736347908533
-3.743559100746963,2.560061855406751
-3.80774101230328,3.9396515242553836
-2.9118274640427755,3.4001602623855676
-3.1592854049318606,2.0969140046003014
-3.696910304225362,2.331876539070339
-3.3660522373954485,2.416746359073983
-2.651793841756419,2.017460141399851
-1.5401626040818248,3.6995088707856065
-1.798075636769007,3.8625502310667854
-0.6484146627298504,2.1197055044059847
-1.9096808215042136,3.8509249252523583
-1.3104244430124614,3.2116248158773497
-1.432270818780335,3.2160583502695665
-1.3373384352115805,2.9049728098221337
-0.0708166433175863,3.546382610175341
-1.0143911034738864,2.7225824424482807
-0.7772042711457536,2.2846922843815767
-1.8454362015809884,3.7640386535184316
-1.0706174640613983,2.4639220676942903
-0.8064173042849281,3.7909147824929965
-0.603251144726314,3.963705413050277
-1.7241446589354112,3.7190862935376665
-1.9903391053392188,3.703421337922922
-1.8924812158857474,2.4067654253626163
-1.6271123968533048,2.985382216697697
-0.17524711841594431,3.4271955390874145
-1.3266676235330912,3.485535583041236
-1.2315842449456262,2.277636997168864
-1.8811887447060736,3.5662819331763664
-1.0818328535527026,3.879685927530254
-1.368854416253279,2.0867346342029816
-1.6046171603995314,2.1047258306100365
-1.6909241567392208,3.2556645375451185
-1.5354667236560435,3.5642320681421182
-0.90003099336185,3.562069554794956
-1.4874723070596096,2.696290908623266
-0.6047919450760009,2.0827132918877034
-0.808279660776793,3.933269960548099
-0.8179621924834908,2.7434605060657713
-1.6848288028249514,3.3910106138710763
-0.8533819220007028,2.215254826921428
-0.6771709232703034,2.314523435309166
-1.4116993849628245,3.1970182525285016
-1.9860217091508476,2.669095309068407
-1.7754111962332613,2.512213390597787
-1.80558621762905,3.7581131692170793
-1.0082758150503082,3.5511754470436636
-0.9765836711822571,3.8118864021834087
-0.6250855823281976,3.9769503040844514
-1.008463720069843,2.191971123038666
-0.7718245586724819,3.886225537572053
-0.037774918876649854,3.161549082229504
-1.0950142828648268,3.300702710087652
-1.5819358010183573,2.4841522991592857
-1.6718870456334243,2.7706524788801667
-1.80742389547812,3.4348819464964744
-1.5122005541715475,2.4138131507935285
-1.9057625556956632,3.9224149114860616
-1.570551907818123,3.5543696147167854
-1.7545115756112977,3.0727747651210224
-1.8008371225782347,3.5736305023118096
-0.6514142214284366,3.2449463209658997
-0.6511566147083379,2.289393611409908
-0.11595181773149421,2.213123099130258
-1.9776737044098385,3.492295078227515
-0.024747183129108397,3.450094779600061
-0.3858324077956179,2.9287774489740377
-0.7273285473024713,3.9299996370739163
-0.1467056415183272,3.790300386926085
-1.6454957668441312,2.5390730780574655
-1.4673194665449474,2.7840782124083905
-1.9112564027577674,2.9060988324513977
-0.8279326919930845,3.878235125878459
-0.9431145887986385,3.2092286959559413
-1.0608020310171318,2.979479502888089
-1.1497332852283617,3.8947297222851542
-1.739620678149331,3.29567663234622
-0.14052415992567657,2.099768679027264
-1.4111827084107447,2.2520070608400324
-0.2838653225040275,2.0095824174718984
-1.1193354072616692,3.1274181487415738
-0.05218826746943539,2.5259473325271413
-1.593287831117512,3.967931563448669
-1.3626454476385155,3.423752301536085
-0.19083763280236843,3.1031858092633477
-0.6154234062861432,2.4882479537622744
-1.6120185111378187,3.5915364625272987
-1.6328031921718222,3.888526936679721
-1.136954738737841,3.3189508536961547
-0.9577162503030274,3.6811426445255275
-1.7452667743007217,3.834158908851118
-0.48793643566207345,3.905831882307359
-1.5997386779575113,2.6688705826836743
-0.8639594828769246,2.225617692876323
-0.3711060222318907,3.8827042774013725
-0.9015562462842279,3.525283713153444
-0.3445258740565724,2.644975049990089
-0.4493389197509152,3.788019283011445
-1.4028029903052956,3.9558551338574937
-1.6287326919794718,2.690674159156833
-0.26250699200547345,3.0060768049814737
-0.36588946340232664,2.752326464157886
-0.9113060675695648,2.3692369106049274
-0.4571035291591399,3.0321581046849815
-0.8288684471671939,3.4524050822929144
-1.689108293239158,2.1438621916313805
-0.1201053010002977,3.0959038932464233
0.8601594644594224,3.8511810615601823
0.46357270424665376,2.134878006931314
0.9095516000277315,3.6863496359022534
1.804926945510436,2.127722722449726
1.6408686336900467,2.385615486842717
1.6674801177949325,3.4883470371672485
1.4482109984120835,3.58042923695269
1.8454970950803526,3.974576007660337
1.395031482610256,2.9573236364881046
0.6395659857988891,2.08774362455373
0.8815900995201926,3.4105644845129337
1.9461552488533445,2.77221224528514
1.9533465615383954,2.6908075368159645
0.2446952553139814,2.4997179800286924
1.4513581131497673,2.41155048542174
0.5272574490871447,3.489518394228007
1.1149844757627172,2.441374019273541
1.9886945173272539,2.505582661735418
1.5921840669400271,2.574168599010415
1.2497958729894285,3.070685809608751
1.5924869691552346,2.210840226549494
1.675757848849812,2.2768562290070857
1.6841722253997307,3.277571184049212
1.063237748777491,3.5815714866613835
0.5307033893476054,3.3735701047708
1.729518532036461,2.6294021706224457
0.11985348197453649,2.576824995858858
1.833410251990473,2.060280288265697
1.8796352299996462,2.1971139700167863
0.6955566272123161,2.42647549388791
1.5385851677018205,2.195530206933552
0.5529688315242718,3.2783447124961413
1.613590263032647,2.1941826815916543
1.772716362381442,3.1997147736804816
0.9076357730634406,2.5076387402491447
0.1945613216510209,3.246491221536887
1.8145731357580166,2.857592106917859
0.3202618809661113,3.706086124306935
1.9734234300195377,3.369337564700735
1.2709456661026162,2.607962721457397
1.611213320192068,2.198757910329884
0.5991560514598171,2.512130405949004
0.17436494843983152,3.105265403522893
1.6804610528971364,2.1077676499769704
1.4545013033172314,2.6093795654302516
0.282399688005198,2.8015855771526654
1.5708299485636834,3.960449435604139
1.2507663454049418,2.8578421019498883
1.0133393250413174,2.3322374126125585
0.2006669165568815,2.408345998792421
1.6630890954425714,3.3301785809043953
0.5757103378326265,3.1344119871831406
1.1777186452352193,2.06857954457357
1.959868754387432,2.185361248875869
0.1616588830851271,2.0202223656069487
0.8579199312295822,2.55923991252737
0.8505220240056239,2.9333570527417456
1.9207733837453453,2.318231507312295
0.5099695562133333,2.710692026981914
0.5918951097027774,2.663778077912478
0.7358264776405066,3.742810456736103
0.3359419910807633,2.851212394295705
0.2470532920286106,3.2932869693868043
1.4726199732186962,2.3744205994725056
0.0255186337941955,2.495460887671991
1.2971179219279902,2.968654189153841
0.7566375055880943,3.878165649985254
1.9059666582451027,2.6902743293315723
1.560784015903906,3.0425872309349975
0.9118177936554441,2.6881932467225824
1.0735172087120783,3.2634426295672005
1.0075455575288157,2.3672514208882953
0.5847063091721219,3.43010280371562
1.1557536112722067,3.012692207637323
0.17210510432322357,3.5470627708595055
0.15885421044057169,2.5938639887196904
0.7945507206828637,2.070573204686304
0.5935816633572011,3.778497296838808
1.1910844534326992,2.028458167979962
0.5668324622282939,2.67037619928091
1.6714034009535286,2.508128982182705
0.5003866259088683,3.1547044243573867
0.06392200813944915,3.7589667623928973
1.3463520104488875,3.2815100961269867
1.9545609101444805,3.0166233170890036
0.4873565033259939,3.969301426080568
1.0828831300599975,3.3280212852994087
1.3295864810331146,2.58587119305826
1.6145034962724523,2.2515842223173763
0.3925954386772079,3.4912434284165696
1.476203248638462,2.6660758272163085
1.2340429457513653,2.2973084443953375
0.11424456230816005,3.139957803928469
1.198022978629717,3.095126183144278
0.399727385307858,2.718443731163851
1.0502065227591137,3.1687498734493573
1.0645475966795759,2.1985487448769088
0.34534664712750107,3.7282697333324313
0.6094487532779631,2.2416036820290266
0.2753251440075677,3.654757755557716
3.2819573714567247,2.3223966883391127
2.51126112878128,3.536967511672088
3.0084252775938785,3.232972813316814
2.8391219063655875,3.250573170640448
3.6554460926230323,3.500323686742261
2.0019114482007554,3.786665201357439
3.5847507283957074,3.527372990843601
2.871023480556815,2.897349940491565
3.436670651169627,3.7416190710962587
2.3921967428525344,2.9846007981464435
2.3307771341400456,2.5602550880603285
3.4685084611273806,2.682119771954321
3.3350745182808557,2.048205200803749
2.3023693436201444,2.6007800248402297
2.877619882166382,2.4249860606037545
3.237621066152549,3.6707510271260197
2.568766879328913,2.59811778386669
2.918890987448183,3.8457765761347744
3.6261220557107636,2.1549446845566447
2.321076982565441,3.5921872958919576
2.317094703921385,2.7837263827350003
2.0173429197365103,3.859582108639449
2.758390792325737,3.090665651171348
3.144396148637372,3.4198529130771513
2.5025548468914494,2.454850525491972
3.7175168584740694,3.922752970272975
3.447369207726414,3.2119509228476932
2.742081228465083,2.062702969633654
3.1596564966443084,3.618170392359545
3.4642281637354824,2.127609633053231
3.2180571945571232,3.80483221966878
2.6282766390948873,2.1296771719018306
3.996646759342738,2.329829347774097
2.906446692278953,3.9751028932260937
2.832102293901973,2.2917999590151594
2.54002676363635,3.2250947647391257
3.3929437619857223,3.717933526073437
3.28790474842196,3.998625635486093
2.808080242226835,3.822471000132804
3.006540867201232,3.51526464966991
3.7374935691894824,3.4987616091801774
2.8963057868453266,2.6093087064417757
3.6404245686801304,2.1661211682659482
3.463611582882163,3.6962839115324826
2.264540657154229,2.6091375234122873
3.2830436934173766,3.5770977590265387
2.45428872851165,3.596554603691502
3.191430430575428,3.3663462658635597
3.585296832012757,3.11448512535906
3.4994737586050904,3.4220469240889857
3.7954654375333607,3.550821340761857
3.6752613839975146,2.5345669996040803
2.5588481482847456,3.851391610247663
2.6921731097825248,2.6694687070454135
3.113628169860636,2.2937531496117547
2.2939807791408118,2.947619006489181
3.8653525611336423,2.055138433991381
3.0269169753536618,2.2045693209188517
3.5068423621369096,2.3726760745872904
2.570356511280821,3.7413198879837886
3.7293614534053914,3.6389982035288426
3.4631102670308245,2.6329794878515713
3.7076232527208024,2.8440736298747953
3.899169492761782,3.6776352594803634
3.5607796655203177,2.950451629519111
3.3070921365970642,2.004717152859003
3.4487665184503045,3.460777294063906
3.170921141119123,3.1641648323127995
3.9181633741302346,3.2237165707060966
3.900838805670582,2.323621267731623
2.9124633861321283,2.8991265569212556
3.3856946592026453,2.984726801608229
3.8950763895532012,2.3291558643907515
3.9277974638147395,3.560653919582933
3.5755008545768088,3.7442845946219534
3.4604707816997,3.9329789850790764
2.1683821217285275,3.240050437448408
2.5567683285484595,2.8147217472748527
2.675747043601598,3.8740479715720184
2.0826418047932287,2.044329396163586
2.7678255970808645,2.0109057714722276
3.187417361750559,3.334492133692726
3.2593595804572377,2.2293145451611194
2.44337590826911,3.098599978902766
2.139601114218391,2.6644503897639593
3.8461455385848713,3.365235685641692
3.4503737813418294,2.6776975945493158
2.1824034547837092,2.6575048526433074
3.6655717021947396,2.590667902982428
3.151315679149776,3.8918275439444847
3.428046913321434,3.22742747841879
3.576939405683899,2.9445425778390746
3.7403801840299256,3.1883849084345757
3.641078288681941,2.4786109780499412
2.188699222068263,2.914032851834917
2.416147620963762,3.501186794855559
2.3671843996659176,2.2391090324811804
2.7482158923868023,3.87207308753928
2.094571406560398,2.6208786186091624
3.5299901949073487,2.50095504032916
5.782582701093515,3.2136664289218793
4.509408078971573,2.844952295557346
4.087883860042245,2.4108035198169984
5.875134677409236,3.473709513508152
4.64094056070817,2.9148609130447083
4.435912206906002,2.0314449312926355
4.642578037958882,3.35051205951879
4.1800435077083895,3.3489705548485795
4.894882593593849,3.654252670620308
5.314200056428707,2.6509458066557383
4.701696863832508,2.3954109426759533
5.824774917557651,3.5099554884704736
5.619195985582104,2.862517563405972
4.711155227263449,2.350494107294816
4.453480157185496,2.9167219642061744
5.624925974709141,2.1392967206579043
4.4402341758356405,2.5893421012746813
5.3092786417292075,2.095309958734618
5.919816850558054,2.659377609983518
4.8676194491264955,3.752603717884222
5.322090336411392,2.7304250382820623
4.358344504048105,3.561718127947241
5.146957833295309,2.41154834737424
4.709650307705326,3.0107901755134945
4.026658664678983,2.9590844074157205
4.567454348056866,3.029578827156368
5.586829785666779,2.717281895652628
5.752894697984645,2.3252966164282896
4.9638764682537175,2.898684088767479
5.269643052652475,2.192877895887578
4.3710038224031145,2.197435105928532
4.80303987019325,2.3111993168657046
4.617959978013116,3.7183508333628392
4.597886480294205,2.2885952720006353
4.242785174578886,3.020429514365896
4.909916456333437,3.044048854378283
5.439332286276733,2.9410352688539834
5.265772603167312,3.9637748335805867
4.058776197841432,2.601281247875529
4.031900199161034,3.673622206723332
5.471137114891172,3.797840998393002
5.964164982779655,2.1239587167832843
4.270517873381754,2.3243464539039866
4.471098808754176,2.89186363903657
4.751814022107423,2.5198371644722988
4.82946327223385,2.1551955796883018
4.376574484878451,2.6475981271132767
4.031318367374371,3.9265727570426705
4.010590496591551,2.359383021352656
5.119328629682732,3.819146902023232
4.3130166286047995,2.4400977365509293
5.965675604190787,3.6098655626074496
5.154353694566103,3.4368603263601196
5.137712696246844,2.5374824290502573
5.035256839948238,3.5766258384962435
5.5435041651195585,3.647887143582673
5.722297585842407,2.7635358459407167
4.151899870917313,3.5353121988433482
4.53672068764908,3.42908327226266
5.010663688513824,3.2318759243754873
5.173567802053068,2.990178377774113
4.2676292740223225,3.986358281859869
4.398709628560186,2.100117540636465
4.713619841274609,3.680529063946673
4.068865365698321,2.6139406536773784
4.491862017245824,2.012599901640584
5.637061162254796,3.3065248351864365
4.0322427649476165,3.1312795187004845
4.575274986708848,3.632873130035199
4.218574217332291,2.4448680803920113
5.447387938998636,3.8352765635587325
5.993911550114878,3.8906032906404304
4.6166564016971385,2.934938562254735
4.271858992056228,3.2567719205678616
4.98017254433679,3.0831760606436145
5.834286164394274,3.7088855072873317
4.295112945559325,2.9916111150742917
4.973431599626149,2.6972353170564816
5.858859969174826,2.187181487593447
5.359157030047216,2.470182729385957
4.771393051886221,3.4274198434988685
5.39251602376368,2.6596680958595647
5.396144875193864,3.094579341752668
5.440223541300297,3.1250736886084116
4.113300797594656,3.665283840950103
5.239279747495772,2.5605704143699923
4.5221666981286255,2.476966489782093
5.065744152334181,3.83614006347774
5.497576049270761,3.5321597316912507
4.822904547101645,3.3652885000940045
5.962295566858426,3.3497421548120014
4.030137231962818,3.709801340729292
4.753118768063127,3.0622162981088525
5.394428772614257,3.402774375094123
4.157661273255242,3.7796487559705625
4.616339483537913,3.8197860154372836
5.252656958929948,3.962572393593229
5.039416970084032,2.2112967414219247
5.290073019028636,3.650230463197711
5.850168426496288,2.5745425736157355
-4.232880571671712,4.323443168637219
-5.2116799093021715,5.3605389917966
-5.500749532440029,5.576407212805449
-4.0927770858714725,4.450506182366501
-5.579003752174474,5.17204933472874
-4.772242415937576,5.182387524306492
-5.627737353254821,4.4969023662069265
-4.749641515077597,5.04096283335322
-4.341946373404815,5.580599962423613
-5.718181670696174,4.165633194542519
-5.308681494629957,4.12608376861045
-5.465917429347705,4.090921154274017
-5.331404152262339,4.313082626503368
-4.920714470473203,4.773187848197945
-4.315096669820557,4.452985377074522
-5.265526265783095,4.209569338303626
-5.569923028059266,4.549041007438699
-5.297036586047086,5.766351476878302
-4.271195146429345,4.229809324348213
-5.845981655643623,5.240807772396764
-4.8941752982783555,5.528519367934048
-4.174695778931434,5.516299336471276
-5.107323736011172,5.109423859805526
-5.3601987486053515,5.191843276262667
-4.84001468001038,5.090771400017861
-4.056441601448887,4.016737977118044
-5.906592207004039,4.642409380232401
-5.770254604329771,5.010395525579822
-4.517672327694061,4.210427224847628
-5.114385304015048,5.136728605654769
-4.478923185652161,5.99364169329963
-4.348343906852561,5.847759273344055
-5.586874955658948,5.117304138300992
-4.639057958662539,5.631183882035483
-4.861612646119802,5.742807611263442
-4.144841995007754,5.761002624627882
-5.431400832572022,5.06533892077783
-5.807100366285427,5.617757203624035
-5.247526886452036,5.821891153742742
-5.4073094179115815,5.735461465080726
-5.280999859459321,4.488459426744076
-5.0556797675183915,4.027329302701706
-4.121605006564885,5.632853446128153
-5.888463739709802,4.369767183140249
-4.8598077854456525,4.05362270587899
-5.259651538914165,4.374193156931355
-5.887874814334029,4.211105885595076
-5.907891977125801,5.3427916648617755
-4.785503415654372,5.658325549776087
-5.915387874706974,4.4817634868378065
-4.016367335820064,4.998387158475246
-5.754899816395285,5.732933228612823
-5.132279525339331,4.7140228247774605
-5.276108992498751,4.412053140980046
-5.235532915251209,4.712135273453469
-4.358143952298214,5.859738233718729
-4.266142809954879,4.11003168237384
-4.138314409655549,5.680584292416553
-5.927389460290113,4.672884658973758
-4.541446362627943,5.969901833982783
-4.015436825500313,5.576920171074482
-5.497744989284836,5.775336661780484
-4.604228007862026,5.510377353185977
-4.011123491534306,4.017743586088976
-5.867124756466736,4.333107525384623
-5.4383584339223745,4.7658045530726465
-5.402820630002312,4.6914426156435285
-4.255286078555059,4.199373668187878
-5.80869950646597,4.115984765549407
-5.866428172405998,5.059747861753191
-4.2662014521737275,4.869550403936946
-5.093725971737712,5.047465310818394
-5.305136653838742,4.505210911674835
-5.10835119148066,5.3322965070348625
-4.441496136278752,5.957492831249616
-4.928101072582985,5.868959511136768
-4.974683025571591,4.471744375294443
-4.418276861164858,5.288954036643849
-5.992656164057037,4.918647702079898
-5.961319596306656,5.750084996605766
-5.002499160787374,4.957209753159365
